intervention_id,provider_name, pdu_ref_id,status
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,north-and-north-east-lincolnshire,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,east-kent,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,east-sussex,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,surrey,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,west-kent,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,west-sussex,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,barking-dagenham-and-havering,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,brent,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,camden-and-islington,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,croydon,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,ealing-and-hillingdon,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,enfield-and-haringey,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,greenwich-and-bexley,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,hammersmith-fulham-kensington-chelsea-and-westminster,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,harrow-and-barnet,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,kingston-richmond-and-hounslow,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,lambeth,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,lewisham-and-bromley,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,newham,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,redbridge-and-waltham-forest,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,southwark,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,tower-hamlets,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,wandsworth-merton-and-sutton,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Ingeus UK Limited,north-yorkshire,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,birmingham-central-and-south,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,birmingham-north-east-and-solihull,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,coventry,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,dudley-and-sandwell,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,herefordshire-shropshire-and-telford,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,staffordshire-and-stoke,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,walsall-and-wolverhampton,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,warwickshire,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,worcestershire,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Ingeus UK Limited,bradford-and-calderdale,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Ingeus UK Limited,wakefield,
1e2370d7-be74-4faf-b973-68d258fea015,The Growth Company Ltd,doncaster,
1e2370d7-be74-4faf-b973-68d258fea015,The Growth Company Ltd,hull-and-east-riding,
1e2370d7-be74-4faf-b973-68d258fea015,The Growth Company Ltd,leeds,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,cardiff-and-the-vale,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,cwm-taf-morgannwg,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,dyfed-powys,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,gwent,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,north-wales,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,swansea-neath-and-port-talbot,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,bath-and-north-somerset,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,bristol-and-south-gloucestershire,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,gloucestershire,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,somerset,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,cornwall-and-isles-of-scilly,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,devon-and-torbay,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,plymouth,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,dorset,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,swindon-and-wiltshire,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,central-lancashire,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,cheshire-east,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,cheshire-west,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,cumbria,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,east-lancashire,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,knowsley-and-st-helens,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,liverpool-north,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,north-west-lancashire,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,sefton,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,warrington-and-halton,
1e2370d7-be74-4faf-b973-68d258fea015,St Giles Wise Ltd,wirral,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,hampshire-north-and-east,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,portsmouth-and-isle-of-wight,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,southampton-eastleigh-and-new-forest,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,barking-dagenham-and-havering,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,brent,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,camden-and-islington,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,croydon,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,ealing-and-hillingdon,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,enfield-and-haringey,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,greenwich-and-bexley,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,hammersmith-fulham-kensington-chelsea-and-westminster,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,harrow-and-barnet,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,kingston-richmond-and-hounslow,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,lambeth,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,lewisham-and-bromley,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,newham,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,redbridge-and-waltham-forest,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,southwark,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,tower-hamlets,
1e2370d7-be74-4faf-b973-68d258fea015,Catch22 Charity Limited,wandsworth-merton-and-sutton,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,buckinghamshire-and-milton-keynes,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,east-berkshire,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,oxfordshire,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,west-berkshire,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,derby-city,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,leicester-leicestershire-and-rutland,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,nottinghamshire,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,birmingham-central-and-south,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,birmingham-north-east-and-solihull,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,coventry,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,dudley-and-sandwell,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,herefordshire-shropshire-and-telford,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,staffordshire-and-stoke,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,walsall-and-wolverhampton,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,warwickshire,
1e2370d7-be74-4faf-b973-68d258fea015,Ingeus UK Limited,worcestershire,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,bolton,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,bury-and-rochdale,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,manchester-north,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,manchester-south,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,oldham,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,salford,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,stockport-and-trafford,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,tameside,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,wigan,
85fcc379-6523-4aee-b354-367b28d4bb9c,Achieve,bolton,
85fcc379-6523-4aee-b354-367b28d4bb9c,Achieve,bury-and-rochdale,
85fcc379-6523-4aee-b354-367b28d4bb9c,Achieve,manchester-north,
85fcc379-6523-4aee-b354-367b28d4bb9c,Achieve,manchester-south,
85fcc379-6523-4aee-b354-367b28d4bb9c,Achieve,oldham,
85fcc379-6523-4aee-b354-367b28d4bb9c,Achieve,salford,
85fcc379-6523-4aee-b354-367b28d4bb9c,Achieve,stockport-and-trafford,
85fcc379-6523-4aee-b354-367b28d4bb9c,Achieve,tameside,
85fcc379-6523-4aee-b354-367b28d4bb9c,Achieve,wigan,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Urban Outreach,bolton,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women of Worth,bury-and-rochdale,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Partners of Prisoners,oldham,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Petrus,bury-and-rochdale,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Salford Foundation,salford,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Stockport Women''s Centre,stockport-and-trafford,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Jigsaw,tameside,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Well Women,wigan,
8e270494-e630-4b52-8733-40e1129f392d,St Giles Wise Group Partnership,dyfed-powys,
8e270494-e630-4b52-8733-40e1129f392d,St Giles Wise Group Partnership,gwent,
8e270494-e630-4b52-8733-40e1129f392d,St Giles Wise Group Partnership,north-wales,
8e270494-e630-4b52-8733-40e1129f392d,St Giles Wise Group Partnership,cardiff-and-the-vale,
8e270494-e630-4b52-8733-40e1129f392d,St Giles Wise Group Partnership,cwm-taf-morgannwg,
8e270494-e630-4b52-8733-40e1129f392d,St Giles Wise Group Partnership,swansea-neath-and-port-talbot,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,bath-and-north-somerset,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,bristol-and-south-gloucestershire,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,somerset,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,swindon-and-wiltshire,
8e270494-e630-4b52-8733-40e1129f392d,The Forward Trust,bedfordshire,
8e270494-e630-4b52-8733-40e1129f392d,The Forward Trust,cambridgeshire,
8e270494-e630-4b52-8733-40e1129f392d,Seetec Business Technology Centre Limited,cheshire-east,
8e270494-e630-4b52-8733-40e1129f392d,Seetec Business Technology Centre Limited,cheshire-west,
8e270494-e630-4b52-8733-40e1129f392d,Seetec Business Technology Centre Limited,warrington-and-halton,
8e270494-e630-4b52-8733-40e1129f392d,St Giles Wise Group Partnership,redcar-cleveland-and-middlesbrough,
8e270494-e630-4b52-8733-40e1129f392d,St Giles Wise Group Partnership,stockton-and-hartlepool,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,derby-city,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,cornwall-and-isles-of-scilly,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,devon-and-torbay,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,dorset,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,plymouth,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,dorset,
8e270494-e630-4b52-8733-40e1129f392d,St Giles Wise Group Partnership,county-durham-and-darlington,
8e270494-e630-4b52-8733-40e1129f392d,St Giles Wise Group Partnership,dyfed-powys,
8e270494-e630-4b52-8733-40e1129f392d,The Forward Trust,essex-north,
8e270494-e630-4b52-8733-40e1129f392d,The Forward Trust,essex-south,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,gloucestershire,
8e270494-e630-4b52-8733-40e1129f392d,St Giles Wise Group Partnership,gwent,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,hampshire-north-and-east,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,portsmouth-and-isle-of-wight,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,southampton-eastleigh-and-new-forest,
8e270494-e630-4b52-8733-40e1129f392d,Nacro,hertfordshire,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,hull-and-east-riding,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,north-and-north-east-lincolnshire,
8e270494-e630-4b52-8733-40e1129f392d,Seetec Business Technology Centre Limited,east-kent,
8e270494-e630-4b52-8733-40e1129f392d,Seetec Business Technology Centre Limited,west-kent,
8e270494-e630-4b52-8733-40e1129f392d,The Growth Company Ltd,central-lancashire,
8e270494-e630-4b52-8733-40e1129f392d,The Growth Company Ltd,east-lancashire,
8e270494-e630-4b52-8733-40e1129f392d,The Growth Company Ltd,north-west-lancashire,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,leicester-leicestershire-and-rutland,
8e270494-e630-4b52-8733-40e1129f392d,The Forward Trust,east-and-west-lincolnshire,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,barking-dagenham-and-havering,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,brent,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,camden-and-islington,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,croydon,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,ealing-and-hillingdon,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,enfield-and-haringey,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,greenwich-and-bexley,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,hammersmith-fulham-kensington-chelsea-and-westminster,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,harrow-and-barnet,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,kingston-richmond-and-hounslow,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,lambeth,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,lewisham-and-bromley,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,newham,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,redbridge-and-waltham-forest,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,southwark,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,tower-hamlets,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,wandsworth-merton-and-sutton,
8e270494-e630-4b52-8733-40e1129f392d,The Growth Company Ltd,knowsley-and-st-helens,
8e270494-e630-4b52-8733-40e1129f392d,The Growth Company Ltd,liverpool-north,
8e270494-e630-4b52-8733-40e1129f392d,The Growth Company Ltd,liverpool-south,
8e270494-e630-4b52-8733-40e1129f392d,The Growth Company Ltd,sefton,
8e270494-e630-4b52-8733-40e1129f392d,The Growth Company Ltd,wirral,
8e270494-e630-4b52-8733-40e1129f392d,The Forward Trust,norfolk,
8e270494-e630-4b52-8733-40e1129f392d,St Giles Wise Group Partnership,north-wales,
8e270494-e630-4b52-8733-40e1129f392d,Foundation,north-yorkshire,
8e270494-e630-4b52-8733-40e1129f392d,Nacro,northamptonshire,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,gateshead-and-south-tyneside,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,newcastle-upon-tyne,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,sunderland,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,nottinghamshire,
8e270494-e630-4b52-8733-40e1129f392d,St Giles Wise Group Partnership,cardiff-and-the-vale,
8e270494-e630-4b52-8733-40e1129f392d,St Giles Wise Group Partnership,cwm-taf-morgannwg,
8e270494-e630-4b52-8733-40e1129f392d,St Giles Wise Group Partnership,swansea-neath-and-port-talbot,
8e270494-e630-4b52-8733-40e1129f392d,The Growth Company Ltd,barnsley-and-rotherham,
8e270494-e630-4b52-8733-40e1129f392d,The Growth Company Ltd,doncaster,
8e270494-e630-4b52-8733-40e1129f392d,The Growth Company Ltd,sheffield,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,staffordshire-and-stoke,
8e270494-e630-4b52-8733-40e1129f392d,Nacro,suffolk,
8e270494-e630-4b52-8733-40e1129f392d,The Forward Trust,surrey,
8e270494-e630-4b52-8733-40e1129f392d,The Forward Trust,east-sussex,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,buckinghamshire-and-milton-keynes,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,east-berkshire,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,oxfordshire,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,west-berkshire,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,birmingham-central-and-south,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,birmingham-north-east-and-solihull,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,coventry,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,dudley-and-sandwell,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,walsall-and-wolverhampton,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,warwickshire,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,herefordshire-shropshire-and-telford,
8e270494-e630-4b52-8733-40e1129f392d,Catch22 Charity Limited,worcestershire,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,bradford-and-calderdale,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,kirklees,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,leeds,
8e270494-e630-4b52-8733-40e1129f392d,Ingeus UK Limited,wakefield,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Nelson Trust,dyfed-powys,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Nelson Trust,gwent,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Nelson Trust,north-wales,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Nelson Trust,cardiff-and-the-vale,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Nelson Trust,cwm-taf-morgannwg,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Nelson Trust,swansea-neath-and-port-talbot,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Nelson Trust,bath-and-north-somerset,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Nelson Trust,bristol-and-south-gloucestershire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Nelson Trust,somerset,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,bedfordshire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,St Giles Wise Group Partnership,cambridgeshire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,PSS UK,cheshire-east,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,PSS UK,cheshire-west,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,PSS UK,warrington-and-halton,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,redcar-cleveland-and-middlesbrough,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,stockton-and-hartlepool,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women''s Community Matter,cumbria,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women''s Work (Derbyshire) Limited,derby-city,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women''s Work (Derbyshire) Limited,east-and-west-lincolnshire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women''s Work (Derbyshire) Limited,leicester-leicestershire-and-rutland,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women''s Work (Derbyshire) Limited,nottinghamshire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Women''s Centre Cornwall (TWCC),cornwall-and-isles-of-scilly,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Women''s Centre Cornwall (TWCC),devon-and-torbay,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Women''s Centre Cornwall (TWCC),plymouth,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Women''s Centre Cornwall (TWCC),dorset,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,St Giles Wise Group Partnership,county-durham-and-darlington,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,essex-north,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Nelson Trust,gloucestershire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,portsmouth-and-isle-of-wight,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,southampton-eastleigh-and-new-forest,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Together Women Project,hull-and-east-riding,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Together Women Project,north-and-north-east-lincolnshire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,west-kent,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Lancashire Women,central-lancashire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Lancashire Women,east-lancashire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Lancashire Women,north-west-lancashire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,leicester-leicestershire-and-rutland,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Lincolnshire Action Trust,east-and-west-lincolnshire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,PSS UK,knowsley-and-st-helens,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,PSS UK,liverpool-north,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,PSS UK,liverpool-south,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,PSS UK,sefton,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,PSS UK,wirral,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,St Giles Wise Group Partnership,norfolk,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,St Giles Wise Group Partnership,north-yorkshire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,St Giles Wise Group Partnership,northamptonshire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,gateshead-and-south-tyneside,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,newcastle-upon-tyne,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,sunderland,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Nottinghamshire,nottinghamshire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,barnsley-and-rotherham,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,doncaster,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,sheffield,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,staffordshire-and-stoke,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,St Giles Wise Group Partnership,suffolk,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women in Prison,surrey,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,BWC (Brighton Women''s Centre),east-sussex,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,BWC (Brighton Women''s Centre),west-sussex,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,oxfordshire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,west-berkshire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,warwickshire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Willowdene Rehabilitation and Training,herefordshire-shropshire-and-telford,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Willowdene Rehabilitation and Training,worcestershire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,birmingham-central-and-south,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,birmingham-north-east-and-solihull,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,coventry,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,dudley-and-sandwell,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,walsall-and-wolverhampton,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Changing Lives,warwickshire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Together Women Project,bradford-and-calderdale,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Together Women Project,kirklees,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Together Women Project,leeds,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Together Women Project,wakefield,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,The Nelson Trust,swindon-and-wiltshire,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,barking-dagenham-and-havering,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,enfield-and-haringey,
